Neighborhood,Address Latitude,Address Longitude,Borough,City,Venue,Venue Latitude,Venue Longitude,Venue Category,Cluster Labels,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue
"91, Schellingstraße, Auenviertel, Eilbek, Wandsbek, Hamburg, 22089, Deutschland",53.57125229999999,10.0570108,Wandsbek,Hamburg,Feuervogel,53.56987002834188,10.057834413975826,Restaurant,3,Supermarket,Drugstore,Hotel,Turkish Restaurant,Kebab Restaurant,Canal,German Restaurant,Organic Grocery,Chinese Restaurant,Grocery Store
"91, Schellingstraße, Auenviertel, Eilbek, Wandsbek, Hamburg, 22089, Deutschland",53.57125229999999,10.0570108,Wandsbek,Hamburg,EDEKA Aktivmarkt Kröger,53.570984624976155,10.06306638868276,Supermarket,3,Supermarket,Drugstore,Hotel,Turkish Restaurant,Kebab Restaurant,Canal,German Restaurant,Organic Grocery,Chinese Restaurant,Grocery Store
"91, Schellingstraße, Auenviertel, Eilbek, Wandsbek, Hamburg, 22089, Deutschland",53.57125229999999,10.0570108,Wandsbek,Hamburg,bok,53.57002469282275,10.059230117585537,Asian Restaurant,3,Supermarket,Drugstore,Hotel,Turkish Restaurant,Kebab Restaurant,Canal,German Restaurant,Organic Grocery,Chinese Restaurant,Grocery Store
"91, Schellingstraße, Auenviertel, Eilbek, Wandsbek, Hamburg, 22089, Deutschland",53.57125229999999,10.0570108,Wandsbek,Hamburg,Fitness First Lifestyle Club,53.57047950000001,10.0614354,Gym / Fitness Center,3,Supermarket,Drugstore,Hotel,Turkish Restaurant,Kebab Restaurant,Canal,German Restaurant,Organic Grocery,Chinese Restaurant,Grocery Store
"91, Schellingstraße, Auenviertel, Eilbek, Wandsbek, Hamburg, 22089, Deutschland",53.57125229999999,10.0570108,Wandsbek,Hamburg,Netto City,53.56913752,10.0563556,Supermarket,3,Supermarket,Drugstore,Hotel,Turkish Restaurant,Kebab Restaurant,Canal,German Restaurant,Organic Grocery,Chinese Restaurant,Grocery Store
"91, Schellingstraße, Auenviertel, Eilbek, Wandsbek, Hamburg, 22089, Deutschland",53.57125229999999,10.0570108,Wandsbek,Hamburg,New China,53.57449954024657,10.058932197770076,Chinese Restaurant,3,Supermarket,Drugstore,Hotel,Turkish Restaurant,Kebab Restaurant,Canal,German Restaurant,Organic Grocery,Chinese Restaurant,Grocery Store
"91, Schellingstraße, Auenviertel, Eilbek, Wandsbek, Hamburg, 22089, Deutschland",53.57125229999999,10.0570108,Wandsbek,Hamburg,Decathlon,53.5708914,10.061024,Sporting Goods Shop,3,Supermarket,Drugstore,Hotel,Turkish Restaurant,Kebab Restaurant,Canal,German Restaurant,Organic Grocery,Chinese Restaurant,Grocery Store
"Neubau, Kneesestraße, Wandsbek, Hamburg, 22041, Deutschland",53.57185145,10.078868230634928,Wandsbek,Hamburg,Eiscafé Jacobs,53.572202590699504,10.074884838139214,Ice Cream Shop,1,Indoor Play Area,Vietnamese Restaurant,Gym,Bavarian Restaurant,Tennis Court,Park,Train Station,Auto Workshop,Hookah Bar,Bus Stop
"Neubau, Kneesestraße, Wandsbek, Hamburg, 22041, Deutschland",53.57185145,10.078868230634928,Wandsbek,Hamburg,Bahnhof Hamburg-Wandsbek,53.56994446240788,10.077499997376608,Train Station,1,Indoor Play Area,Vietnamese Restaurant,Gym,Bavarian Restaurant,Tennis Court,Park,Train Station,Auto Workshop,Hookah Bar,Bus Stop
"Neubau, Kneesestraße, Wandsbek, Hamburg, 22041, Deutschland",53.57185145,10.078868230634928,Wandsbek,Hamburg,Hofbräu Wirtshaus Wandsbek,53.569931791669035,10.076747104623262,Bavarian Restaurant,1,Indoor Play Area,Vietnamese Restaurant,Gym,Bavarian Restaurant,Tennis Court,Park,Train Station,Auto Workshop,Hookah Bar,Bus Stop
"Neubau, Kneesestraße, Wandsbek, Hamburg, 22041, Deutschland",53.57185145,10.078868230634928,Wandsbek,Hamburg,Cabrio Sport Hamburg,53.57532266855536,10.075160294245805,Tennis Court,1,Indoor Play Area,Vietnamese Restaurant,Gym,Bavarian Restaurant,Tennis Court,Park,Train Station,Auto Workshop,Hookah Bar,Bus Stop
"Neubau, Kneesestraße, Wandsbek, Hamburg, 22041, Deutschland",53.57185145,10.078868230634928,Wandsbek,Hamburg,Wandsbeker Gehölz,53.57064410046691,10.086081427194717,Park,1,Indoor Play Area,Vietnamese Restaurant,Gym,Bavarian Restaurant,Tennis Court,Park,Train Station,Auto Workshop,Hookah Bar,Bus Stop
"Neubau, Kneesestraße, Wandsbek, Hamburg, 22041, Deutschland",53.57185145,10.078868230634928,Wandsbek,Hamburg,Ristorante Angelo,53.5739107675008,10.072764163768657,Italian Restaurant,1,Indoor Play Area,Vietnamese Restaurant,Gym,Bavarian Restaurant,Tennis Court,Park,Train Station,Auto Workshop,Hookah Bar,Bus Stop
"Neubau, Kneesestraße, Wandsbek, Hamburg, 22041, Deutschland",53.57185145,10.078868230634928,Wandsbek,Hamburg,Ni Hao,53.5751313664022,10.074599715136703,Chinese Restaurant,1,Indoor Play Area,Vietnamese Restaurant,Gym,Bavarian Restaurant,Tennis Court,Park,Train Station,Auto Workshop,Hookah Bar,Bus Stop
"Neubau, Kneesestraße, Wandsbek, Hamburg, 22041, Deutschland",53.57185145,10.078868230634928,Wandsbek,Hamburg,El Pulpo,53.57524145105106,10.074819348806496,Spanish Restaurant,1,Indoor Play Area,Vietnamese Restaurant,Gym,Bavarian Restaurant,Tennis Court,Park,Train Station,Auto Workshop,Hookah Bar,Bus Stop
"Neubau, Kneesestraße, Wandsbek, Hamburg, 22041, Deutschland",53.57185145,10.078868230634928,Wandsbek,Hamburg,ibis budget Hamburg City Ost,53.57542071805356,10.074754708044908,Hotel,1,Indoor Play Area,Vietnamese Restaurant,Gym,Bavarian Restaurant,Tennis Court,Park,Train Station,Auto Workshop,Hookah Bar,Bus Stop
"Neubau, Kneesestraße, Wandsbek, Hamburg, 22041, Deutschland",53.57185145,10.078868230634928,Wandsbek,Hamburg,Blumen Loos,53.57026411975718,10.077776277146,Flower Shop,1,Indoor Play Area,Vietnamese Restaurant,Gym,Bavarian Restaurant,Tennis Court,Park,Train Station,Auto Workshop,Hookah Bar,Bus Stop
"Neubau, Kneesestraße, Wandsbek, Hamburg, 22041, Deutschland",53.57185145,10.078868230634928,Wandsbek,Hamburg,Tea Time,53.57309671785357,10.076247673286844,Bubble Tea Shop,1,Indoor Play Area,Vietnamese Restaurant,Gym,Bavarian Restaurant,Tennis Court,Park,Train Station,Auto Workshop,Hookah Bar,Bus Stop
"Neubau, Kneesestraße, Wandsbek, Hamburg, 22041, Deutschland",53.57185145,10.078868230634928,Wandsbek,Hamburg,Sporthalle Wandsbek,53.5741232734656,10.07448434829712,Gym,1,Indoor Play Area,Vietnamese Restaurant,Gym,Bavarian Restaurant,Tennis Court,Park,Train Station,Auto Workshop,Hookah Bar,Bus Stop
"Neubau, Kneesestraße, Wandsbek, Hamburg, 22041, Deutschland",53.57185145,10.078868230634928,Wandsbek,Hamburg,Pit Stop,53.57561803312887,10.07826516723033,Auto Workshop,1,Indoor Play Area,Vietnamese Restaurant,Gym,Bavarian Restaurant,Tennis Court,Park,Train Station,Auto Workshop,Hookah Bar,Bus Stop
"Neubau, Kneesestraße, Wandsbek, Hamburg, 22041, Deutschland",53.57185145,10.078868230634928,Wandsbek,Hamburg,H Wendemuthstraße,53.5747843341185,10.074482785670527,Bus Stop,1,Indoor Play Area,Vietnamese Restaurant,Gym,Bavarian Restaurant,Tennis Court,Park,Train Station,Auto Workshop,Hookah Bar,Bus Stop
"Neubau, Kneesestraße, Wandsbek, Hamburg, 22041, Deutschland",53.57185145,10.078868230634928,Wandsbek,Hamburg,Pho bui,53.57439876045903,10.073529114972233,Vietnamese Restaurant,1,Indoor Play Area,Vietnamese Restaurant,Gym,Bavarian Restaurant,Tennis Court,Park,Train Station,Auto Workshop,Hookah Bar,Bus Stop
"Neubau, Kneesestraße, Wandsbek, Hamburg, 22041, Deutschland",53.57185145,10.078868230634928,Wandsbek,Hamburg,C'est la vie,53.57450961197074,10.073549189308203,Hookah Bar,1,Indoor Play Area,Vietnamese Restaurant,Gym,Bavarian Restaurant,Tennis Court,Park,Train Station,Auto Workshop,Hookah Bar,Bus Stop
"Neubau, Kneesestraße, Wandsbek, Hamburg, 22041, Deutschland",53.57185145,10.078868230634928,Wandsbek,Hamburg,Goblinstadt GmbH,53.57496720617812,10.073926568353713,Indoor Play Area,1,Indoor Play Area,Vietnamese Restaurant,Gym,Bavarian Restaurant,Tennis Court,Park,Train Station,Auto Workshop,Hookah Bar,Bus Stop
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Mr. Ape,53.57775902842625,9.951488506379171,Bar,7,Café,Coffee Shop,Bar,Fast Food Restaurant,Park,Ice Cream Shop,Falafel Restaurant,Bakery,Bookstore,Sushi Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Caffé Toraldo,53.5779183318141,9.95142695071009,Café,7,Café,Coffee Shop,Bar,Fast Food Restaurant,Park,Ice Cream Shop,Falafel Restaurant,Bakery,Bookstore,Sushi Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Vineyard,53.57615233376085,9.953705964302728,Wine Bar,7,Café,Coffee Shop,Bar,Fast Food Restaurant,Park,Ice Cream Shop,Falafel Restaurant,Bakery,Bookstore,Sushi Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,die kleine konditorei,53.57931047242203,9.955930558536494,Pastry Shop,7,Café,Coffee Shop,Bar,Fast Food Restaurant,Park,Ice Cream Shop,Falafel Restaurant,Bakery,Bookstore,Sushi Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Alpenkantine,53.575913589410185,9.953172205431356,Café,7,Café,Coffee Shop,Bar,Fast Food Restaurant,Park,Ice Cream Shop,Falafel Restaurant,Bakery,Bookstore,Sushi Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Kochhaus Eimsbüttel,53.577133408337296,9.951603341848754,Deli / Bodega,7,Café,Coffee Shop,Bar,Fast Food Restaurant,Park,Ice Cream Shop,Falafel Restaurant,Bakery,Bookstore,Sushi Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Eisbüttel,53.581013,9.951681,Ice Cream Shop,7,Café,Coffee Shop,Bar,Fast Food Restaurant,Park,Ice Cream Shop,Falafel Restaurant,Bakery,Bookstore,Sushi Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Palais,53.5794425754467,9.955442655191293,Hookah Bar,7,Café,Coffee Shop,Bar,Fast Food Restaurant,Park,Ice Cream Shop,Falafel Restaurant,Bakery,Bookstore,Sushi Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Kieser Training,53.57689790726828,9.950661179759509,Gym / Fitness Center,7,Café,Coffee Shop,Bar,Fast Food Restaurant,Park,Ice Cream Shop,Falafel Restaurant,Bakery,Bookstore,Sushi Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Bäcker Gaues,53.57603122314538,9.950936436653137,Bakery,7,Café,Coffee Shop,Bar,Fast Food Restaurant,Park,Ice Cream Shop,Falafel Restaurant,Bakery,Bookstore,Sushi Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,L'Orient,53.57725513582167,9.948102791879338,Falafel Restaurant,7,Café,Coffee Shop,Bar,Fast Food Restaurant,Park,Ice Cream Shop,Falafel Restaurant,Bakery,Bookstore,Sushi Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Corfu Grill,53.579300362960176,9.948759416608734,Greek Restaurant,7,Café,Coffee Shop,Bar,Fast Food Restaurant,Park,Ice Cream Shop,Falafel Restaurant,Bakery,Bookstore,Sushi Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,LIV,53.579121911537506,9.956514912770782,Design Studio,7,Café,Coffee Shop,Bar,Fast Food Restaurant,Park,Ice Cream Shop,Falafel Restaurant,Bakery,Bookstore,Sushi Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Greeni,53.57590953539928,9.953432511083651,Italian Restaurant,7,Café,Coffee Shop,Bar,Fast Food Restaurant,Park,Ice Cream Shop,Falafel Restaurant,Bakery,Bookstore,Sushi Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Café Délice,53.578883272115185,9.94670090643922,Café,7,Café,Coffee Shop,Bar,Fast Food Restaurant,Park,Ice Cream Shop,Falafel Restaurant,Bakery,Bookstore,Sushi Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Glück und Selig,53.579623942562144,9.956041451657699,Café,7,Café,Coffee Shop,Bar,Fast Food Restaurant,Park,Ice Cream Shop,Falafel Restaurant,Bakery,Bookstore,Sushi Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Taverna Samos,53.577517607047156,9.94785357056072,Taverna,7,Café,Coffee Shop,Bar,Fast Food Restaurant,Park,Ice Cream Shop,Falafel Restaurant,Bakery,Bookstore,Sushi Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,die kleine konditorei,53.57938679686924,9.94593053144836,Bakery,7,Café,Coffee Shop,Bar,Fast Food Restaurant,Park,Ice Cream Shop,Falafel Restaurant,Bakery,Bookstore,Sushi Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Heimatjuwel,53.58011,9.947725,German Restaurant,7,Café,Coffee Shop,Bar,Fast Food Restaurant,Park,Ice Cream Shop,Falafel Restaurant,Bakery,Bookstore,Sushi Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,the asian shop,53.5778697266522,9.95140589820941,Grocery Store,7,Café,Coffee Shop,Bar,Fast Food Restaurant,Park,Ice Cream Shop,Falafel Restaurant,Bakery,Bookstore,Sushi Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Lüders - Buchhandlung & Antiquariat,53.57654431518754,9.951857676416015,Bookstore,7,Café,Coffee Shop,Bar,Fast Food Restaurant,Park,Ice Cream Shop,Falafel Restaurant,Bakery,Bookstore,Sushi Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Restaurant Delhi,53.579589809814756,9.948789438465617,Indian Restaurant,7,Café,Coffee Shop,Bar,Fast Food Restaurant,Park,Ice Cream Shop,Falafel Restaurant,Bakery,Bookstore,Sushi Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Eimsbüttler Park „Am Weiher“,53.578015526880776,9.960039854049684,Park,7,Café,Coffee Shop,Bar,Fast Food Restaurant,Park,Ice Cream Shop,Falafel Restaurant,Bakery,Bookstore,Sushi Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Cross Sushi,53.57760620117188,9.947876930236816,Sushi Restaurant,7,Café,Coffee Shop,Bar,Fast Food Restaurant,Park,Ice Cream Shop,Falafel Restaurant,Bakery,Bookstore,Sushi Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Tokio Sushi,53.57802624029765,9.947346271047726,Sushi Restaurant,7,Café,Coffee Shop,Bar,Fast Food Restaurant,Park,Ice Cream Shop,Falafel Restaurant,Bakery,Bookstore,Sushi Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Tropea Eis Cafe,53.576242606325216,9.951991090972363,Dessert Shop,7,Café,Coffee Shop,Bar,Fast Food Restaurant,Park,Ice Cream Shop,Falafel Restaurant,Bakery,Bookstore,Sushi Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Kuddl,53.57795721418115,9.948042462640087,Pub,7,Café,Coffee Shop,Bar,Fast Food Restaurant,Park,Ice Cream Shop,Falafel Restaurant,Bakery,Bookstore,Sushi Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Vin Aqua Vin,53.5770325866251,9.946612777761967,Café,7,Café,Coffee Shop,Bar,Fast Food Restaurant,Park,Ice Cream Shop,Falafel Restaurant,Bakery,Bookstore,Sushi Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,EDEKA Niemerszein,53.57591510000001,9.9540149,Supermarket,7,Café,Coffee Shop,Bar,Fast Food Restaurant,Park,Ice Cream Shop,Falafel Restaurant,Bakery,Bookstore,Sushi Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Estoril,53.5770692724014,9.951231485736962,Coffee Shop,7,Café,Coffee Shop,Bar,Fast Food Restaurant,Park,Ice Cream Shop,Falafel Restaurant,Bakery,Bookstore,Sushi Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Asia Quick,53.57820303944659,9.951235265927538,Asian Restaurant,7,Café,Coffee Shop,Bar,Fast Food Restaurant,Park,Ice Cream Shop,Falafel Restaurant,Bakery,Bookstore,Sushi Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Odysseus,53.57670400000001,9.945757,Italian Restaurant,7,Café,Coffee Shop,Bar,Fast Food Restaurant,Park,Ice Cream Shop,Falafel Restaurant,Bakery,Bookstore,Sushi Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Croque Français,53.57810767709815,9.95129811992394,French Restaurant,7,Café,Coffee Shop,Bar,Fast Food Restaurant,Park,Ice Cream Shop,Falafel Restaurant,Bakery,Bookstore,Sushi Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Deike,53.578998269182605,9.956528907016482,Café,7,Café,Coffee Shop,Bar,Fast Food Restaurant,Park,Ice Cream Shop,Falafel Restaurant,Bakery,Bookstore,Sushi Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Unnapark,53.575787880012896,9.950022210243203,Park,7,Café,Coffee Shop,Bar,Fast Food Restaurant,Park,Ice Cream Shop,Falafel Restaurant,Bakery,Bookstore,Sushi Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Carlos Coffee,53.575509630122355,9.954590583855227,Coffee Shop,7,Café,Coffee Shop,Bar,Fast Food Restaurant,Park,Ice Cream Shop,Falafel Restaurant,Bakery,Bookstore,Sushi Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,HATARI Pfälzer Stube,53.58051831455246,9.957405534664725,Palatine Restaurant,7,Café,Coffee Shop,Bar,Fast Food Restaurant,Park,Ice Cream Shop,Falafel Restaurant,Bakery,Bookstore,Sushi Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,dm-drogerie markt,53.57566142531176,9.952703104927425,Drugstore,7,Café,Coffee Shop,Bar,Fast Food Restaurant,Park,Ice Cream Shop,Falafel Restaurant,Bakery,Bookstore,Sushi Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Heymann Eimsbüttel,53.57671347390274,9.949105643011404,Bookstore,7,Café,Coffee Shop,Bar,Fast Food Restaurant,Park,Ice Cream Shop,Falafel Restaurant,Bakery,Bookstore,Sushi Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Trattoria Salento,53.5751122143387,9.95704585544824,Trattoria/Osteria,7,Café,Coffee Shop,Bar,Fast Food Restaurant,Park,Ice Cream Shop,Falafel Restaurant,Bakery,Bookstore,Sushi Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,enjoy it finest icecream and fruits,53.579259027597026,9.949209984187766,Ice Cream Shop,7,Café,Coffee Shop,Bar,Fast Food Restaurant,Park,Ice Cream Shop,Falafel Restaurant,Bakery,Bookstore,Sushi Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Adam & Eve Beautylounge,53.57724279677805,9.948222076064686,Cosmetics Shop,7,Café,Coffee Shop,Bar,Fast Food Restaurant,Park,Ice Cream Shop,Falafel Restaurant,Bakery,Bookstore,Sushi Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Frau Hansen,53.57901560614469,9.94663953781128,Furniture / Home Store,7,Café,Coffee Shop,Bar,Fast Food Restaurant,Park,Ice Cream Shop,Falafel Restaurant,Bakery,Bookstore,Sushi Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,10er Friseur,53.578794100218104,9.94658964210601,Salon / Barbershop,7,Café,Coffee Shop,Bar,Fast Food Restaurant,Park,Ice Cream Shop,Falafel Restaurant,Bakery,Bookstore,Sushi Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Ploy Thai,53.57840462654072,9.94698951179959,Thai Restaurant,7,Café,Coffee Shop,Bar,Fast Food Restaurant,Park,Ice Cream Shop,Falafel Restaurant,Bakery,Bookstore,Sushi Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Chilling Q-BAR,53.58076730233687,9.94616041806169,Cocktail Bar,7,Café,Coffee Shop,Bar,Fast Food Restaurant,Park,Ice Cream Shop,Falafel Restaurant,Bakery,Bookstore,Sushi Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Café Estoril,53.578148983653385,9.947237977818688,Café,7,Café,Coffee Shop,Bar,Fast Food Restaurant,Park,Ice Cream Shop,Falafel Restaurant,Bakery,Bookstore,Sushi Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Helo Restaurant,53.58054495678211,9.947050652357943,Brazilian Restaurant,7,Café,Coffee Shop,Bar,Fast Food Restaurant,Park,Ice Cream Shop,Falafel Restaurant,Bakery,Bookstore,Sushi Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Ribs,53.58152386765372,9.949561596180457,German Restaurant,7,Café,Coffee Shop,Bar,Fast Food Restaurant,Park,Ice Cream Shop,Falafel Restaurant,Bakery,Bookstore,Sushi Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Beiersdorf CoffeeShop,53.58019326793078,9.959374415718614,Coffee Shop,7,Café,Coffee Shop,Bar,Fast Food Restaurant,Park,Ice Cream Shop,Falafel Restaurant,Bakery,Bookstore,Sushi Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,TRUC's,53.58032501984542,9.946877109494258,Asian Restaurant,7,Café,Coffee Shop,Bar,Fast Food Restaurant,Park,Ice Cream Shop,Falafel Restaurant,Bakery,Bookstore,Sushi Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Frachtraum,53.580523,9.947639,Bar,7,Café,Coffee Shop,Bar,Fast Food Restaurant,Park,Ice Cream Shop,Falafel Restaurant,Bakery,Bookstore,Sushi Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,San Burrito,53.57798319286508,9.94734716474825,Mexican Restaurant,7,Café,Coffee Shop,Bar,Fast Food Restaurant,Park,Ice Cream Shop,Falafel Restaurant,Bakery,Bookstore,Sushi Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Else-Rauch-Platz,53.58112196546094,9.947131139651008,Plaza,7,Café,Coffee Shop,Bar,Fast Food Restaurant,Park,Ice Cream Shop,Falafel Restaurant,Bakery,Bookstore,Sushi Restaurant
