Address,Address Latitude,Address Longitude,Neighborhood,City,Venue,Venue Latitude,Venue Longitude,Venue Category
"91, Schellingstraße, Auenviertel, Eilbek, Wandsbek, Hamburg, 22089, Deutschland",53.57125229999999,10.0570108,Wandsbek,Hamburg,Urfam Restaurant,53.57088963303564,10.062195389794761,Turkish Restaurant
"91, Schellingstraße, Auenviertel, Eilbek, Wandsbek, Hamburg, 22089, Deutschland",53.57125229999999,10.0570108,Wandsbek,Hamburg,B&B Hotel Hamburg-Wandsbek,53.57213,10.06002,Hotel
"91, Schellingstraße, Auenviertel, Eilbek, Wandsbek, Hamburg, 22089, Deutschland",53.57125229999999,10.0570108,Wandsbek,Hamburg,Dr. Kebap,53.57135920993838,10.064450053299053,Kebab Restaurant
"91, Schellingstraße, Auenviertel, Eilbek, Wandsbek, Hamburg, 22089, Deutschland",53.57125229999999,10.0570108,Wandsbek,Hamburg,Rossmann,53.5705013270525,10.061111218131229,Drugstore
"91, Schellingstraße, Auenviertel, Eilbek, Wandsbek, Hamburg, 22089, Deutschland",53.57125229999999,10.0570108,Wandsbek,Hamburg,Subway,53.570505185569424,10.061674713520688,Sandwich Place
"91, Schellingstraße, Auenviertel, Eilbek, Wandsbek, Hamburg, 22089, Deutschland",53.57125229999999,10.0570108,Wandsbek,Hamburg,Restaurant Steins,53.570491984109744,10.059321170697332,German Restaurant
"91, Schellingstraße, Auenviertel, Eilbek, Wandsbek, Hamburg, 22089, Deutschland",53.57125229999999,10.0570108,Wandsbek,Hamburg,Deutsche Bank,53.570920190326326,10.061033585896439,Bank
"91, Schellingstraße, Auenviertel, Eilbek, Wandsbek, Hamburg, 22089, Deutschland",53.57125229999999,10.0570108,Wandsbek,Hamburg,Fressnapf,53.573509001587006,10.059723686596486,Pet Store
"91, Schellingstraße, Auenviertel, Eilbek, Wandsbek, Hamburg, 22089, Deutschland",53.57125229999999,10.0570108,Wandsbek,Hamburg,Vinh Loi Wandsbek,53.57290127257508,10.062622471158424,Grocery Store
"91, Schellingstraße, Auenviertel, Eilbek, Wandsbek, Hamburg, 22089, Deutschland",53.57125229999999,10.0570108,Wandsbek,Hamburg,Feuervogel,53.56987002834188,10.057834413975826,Restaurant
"91, Schellingstraße, Auenviertel, Eilbek, Wandsbek, Hamburg, 22089, Deutschland",53.57125229999999,10.0570108,Wandsbek,Hamburg,EDEKA Aktivmarkt Kröger,53.570984624976155,10.06306638868276,Supermarket
"91, Schellingstraße, Auenviertel, Eilbek, Wandsbek, Hamburg, 22089, Deutschland",53.57125229999999,10.0570108,Wandsbek,Hamburg,bok,53.57002469282275,10.059230117585537,Asian Restaurant
"91, Schellingstraße, Auenviertel, Eilbek, Wandsbek, Hamburg, 22089, Deutschland",53.57125229999999,10.0570108,Wandsbek,Hamburg,Fitness First Lifestyle Club,53.5704795,10.0614354,Gym / Fitness Center
"91, Schellingstraße, Auenviertel, Eilbek, Wandsbek, Hamburg, 22089, Deutschland",53.57125229999999,10.0570108,Wandsbek,Hamburg,Netto City,53.56913752,10.0563556,Supermarket
"91, Schellingstraße, Auenviertel, Eilbek, Wandsbek, Hamburg, 22089, Deutschland",53.57125229999999,10.0570108,Wandsbek,Hamburg,New China,53.57449954024657,10.058932197770076,Chinese Restaurant
"91, Schellingstraße, Auenviertel, Eilbek, Wandsbek, Hamburg, 22089, Deutschland",53.57125229999999,10.0570108,Wandsbek,Hamburg,Decathlon,53.5708914,10.061024,Sporting Goods Shop
"Neubau, Kneesestraße, Wandsbek, Hamburg, 22041, Deutschland",53.57185145,10.078868230634928,Wandsbek,Hamburg,Eiscafé Jacobs,53.572202590699504,10.074884838139214,Ice Cream Shop
"Neubau, Kneesestraße, Wandsbek, Hamburg, 22041, Deutschland",53.57185145,10.078868230634928,Wandsbek,Hamburg,Bahnhof Hamburg-Wandsbek,53.569944462407875,10.077499997376608,Train Station
"Neubau, Kneesestraße, Wandsbek, Hamburg, 22041, Deutschland",53.57185145,10.078868230634928,Wandsbek,Hamburg,Hofbräu Wirtshaus Wandsbek,53.56993179166903,10.076747104623262,Bavarian Restaurant
"Neubau, Kneesestraße, Wandsbek, Hamburg, 22041, Deutschland",53.57185145,10.078868230634928,Wandsbek,Hamburg,Cabrio Sport Hamburg,53.57532266855536,10.075160294245805,Tennis Court
"Neubau, Kneesestraße, Wandsbek, Hamburg, 22041, Deutschland",53.57185145,10.078868230634928,Wandsbek,Hamburg,Wandsbeker Gehölz,53.570644100466914,10.086081427194715,Park
"Neubau, Kneesestraße, Wandsbek, Hamburg, 22041, Deutschland",53.57185145,10.078868230634928,Wandsbek,Hamburg,Ristorante Angelo,53.5739107675008,10.072764163768657,Italian Restaurant
"Neubau, Kneesestraße, Wandsbek, Hamburg, 22041, Deutschland",53.57185145,10.078868230634928,Wandsbek,Hamburg,Ni Hao,53.575131366402196,10.074599715136703,Chinese Restaurant
"Neubau, Kneesestraße, Wandsbek, Hamburg, 22041, Deutschland",53.57185145,10.078868230634928,Wandsbek,Hamburg,El Pulpo,53.57524145105106,10.074819348806496,Spanish Restaurant
"Neubau, Kneesestraße, Wandsbek, Hamburg, 22041, Deutschland",53.57185145,10.078868230634928,Wandsbek,Hamburg,ibis budget Hamburg City Ost,53.57542071805356,10.074754708044907,Hotel
"Neubau, Kneesestraße, Wandsbek, Hamburg, 22041, Deutschland",53.57185145,10.078868230634928,Wandsbek,Hamburg,Blumen Loos,53.57026411975718,10.077776277146,Flower Shop
"Neubau, Kneesestraße, Wandsbek, Hamburg, 22041, Deutschland",53.57185145,10.078868230634928,Wandsbek,Hamburg,Tea Time,53.57309671785357,10.076247673286845,Bubble Tea Shop
"Neubau, Kneesestraße, Wandsbek, Hamburg, 22041, Deutschland",53.57185145,10.078868230634928,Wandsbek,Hamburg,Sporthalle Wandsbek,53.57412327346559,10.07448434829712,Gym
"Neubau, Kneesestraße, Wandsbek, Hamburg, 22041, Deutschland",53.57185145,10.078868230634928,Wandsbek,Hamburg,Pit Stop,53.57561803312887,10.078265167230327,Auto Workshop
"Neubau, Kneesestraße, Wandsbek, Hamburg, 22041, Deutschland",53.57185145,10.078868230634928,Wandsbek,Hamburg,H Wendemuthstraße,53.574784334118505,10.074482785670527,Bus Stop
"Neubau, Kneesestraße, Wandsbek, Hamburg, 22041, Deutschland",53.57185145,10.078868230634928,Wandsbek,Hamburg,Pho bui,53.57439876045903,10.073529114972233,Vietnamese Restaurant
"Neubau, Kneesestraße, Wandsbek, Hamburg, 22041, Deutschland",53.57185145,10.078868230634928,Wandsbek,Hamburg,C'est la vie,53.57450961197074,10.073549189308203,Hookah Bar
"Neubau, Kneesestraße, Wandsbek, Hamburg, 22041, Deutschland",53.57185145,10.078868230634928,Wandsbek,Hamburg,Goblinstadt GmbH,53.574967206178115,10.073926568353714,Indoor Play Area
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Mr. Ape,53.57775902842624,9.951488506379171,Bar
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Caffé Toraldo,53.57791833181409,9.95142695071009,Café
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Vineyard,53.576152333760845,9.953705964302728,Wine Bar
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,die kleine konditorei,53.579310472422016,9.955930558536494,Pastry Shop
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Alpenkantine,53.575913589410185,9.953172205431356,Café
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Kochhaus Eimsbüttel,53.5771334083373,9.951603341848754,Deli / Bodega
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Eisbüttel,53.581013,9.951681,Ice Cream Shop
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Palais,53.5794425754467,9.955442655191291,Hookah Bar
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Kieser Training,53.57689790726829,9.950661179759509,Gym / Fitness Center
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Bäcker Gaues,53.576031223145385,9.950936436653135,Bakery
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,L'Orient,53.57725513582167,9.948102791879338,Falafel Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Corfu Grill,53.57930036296018,9.948759416608734,Greek Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,LIV,53.579121911537506,9.956514912770784,Design Studio
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Greeni,53.57590953539929,9.95343251108365,Italian Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Café Délice,53.57888327211519,9.946700906439219,Café
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Glück und Selig,53.579623942562144,9.956041451657699,Café
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Taverna Samos,53.577517607047156,9.947853570560719,Taverna
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,die kleine konditorei,53.57938679686924,9.945930531448361,Bakery
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Heimatjuwel,53.58011,9.947725,German Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,the asian shop,53.577869726652196,9.95140589820941,Grocery Store
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Lüders - Buchhandlung & Antiquariat,53.57654431518754,9.951857676416017,Bookstore
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Restaurant Delhi,53.579589809814756,9.948789438465615,Indian Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Eimsbüttler Park „Am Weiher“,53.578015526880776,9.960039854049683,Park
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Cross Sushi,53.577606201171875,9.947876930236816,Sushi Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Tokio Sushi,53.578026240297646,9.947346271047728,Sushi Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Tropea Eis Cafe,53.576242606325216,9.951991090972365,Dessert Shop
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Kuddl,53.577957214181154,9.948042462640087,Pub
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Vin Aqua Vin,53.5770325866251,9.946612777761969,Café
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,EDEKA Niemerszein,53.5759151,9.9540149,Supermarket
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Estoril,53.5770692724014,9.951231485736965,Coffee Shop
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Asia Quick,53.57820303944659,9.95123526592754,Asian Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Odysseus,53.576704,9.945757,Italian Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Croque Français,53.57810767709815,9.95129811992394,French Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Deike,53.578998269182605,9.956528907016482,Café
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Unnapark,53.575787880012896,9.950022210243205,Park
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Carlos Coffee,53.575509630122355,9.954590583855227,Coffee Shop
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,HATARI Pfälzer Stube,53.58051831455246,9.957405534664725,Palatine Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,dm-drogerie markt,53.57566142531176,9.952703104927423,Drugstore
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Heymann Eimsbüttel,53.57671347390274,9.949105643011405,Bookstore
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Trattoria Salento,53.5751122143387,9.957045855448238,Trattoria/Osteria
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,enjoy it finest icecream and fruits,53.57925902759702,9.949209984187766,Ice Cream Shop
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Adam & Eve Beautylounge,53.577242796778044,9.948222076064686,Cosmetics Shop
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Frau Hansen,53.579015606144694,9.94663953781128,Furniture / Home Store
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,10er Friseur,53.57879410021809,9.94658964210601,Salon / Barbershop
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Ploy Thai,53.578404626540724,9.94698951179959,Thai Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Chilling Q-BAR,53.58076730233687,9.94616041806169,Cocktail Bar
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Café Estoril,53.578148983653385,9.947237977818688,Café
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Helo Restaurant,53.58054495678211,9.947050652357945,Brazilian Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Ribs,53.581523867653715,9.949561596180455,German Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Beiersdorf CoffeeShop,53.58019326793078,9.959374415718612,Coffee Shop
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,TRUC's,53.58032501984542,9.946877109494258,Asian Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Frachtraum,53.580523,9.947639,Bar
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,San Burrito,53.57798319286508,9.94734716474825,Mexican Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Else-Rauch-Platz,53.58112196546094,9.947131139651008,Plaza
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Old MacDonald,53.579252211306546,9.949020247246489,Burger Joint
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Budnikowsky,53.57952501288802,9.945571319442063,Pharmacy
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Warme Wurst Hähnchengrill Feinschmecker,53.5784806018983,9.946853906469139,Fast Food Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,lal pera,53.57785491966681,9.947415657145802,Café
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Azeitona,53.57916250998829,9.94616668236134,Falafel Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Cosy Bar,53.57787988686745,9.948107026277299,Bar
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Thang Long,53.57793954100574,9.947419368811122,Vietnamese Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Der Wurstmann,53.578409,9.94716,Fast Food Restaurant
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,Zars Café & Bar,53.57850530487559,9.94688978155459,Café
"Schule Telemannstraße, Heußweg, Eimsbüttel, Hamburg, 20255, Deutschland",53.5784127,9.9525666289635,Eimsbüttel,Hamburg,EDEKA Wucherpfennig,53.5791207,9.945931999999999,Supermarket
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,BalzundBalz,53.57939653829415,9.976766189140527,Café
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,stories!,53.580455915365086,9.975336865152814,Bookstore
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,dm-drogerie markt,53.579688554633414,9.975163148479396,Drugstore
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Ono by Steffen Henssler,53.58079741157618,9.97839949578977,Sushi Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Die Glocke,53.57965203271371,9.979543203441649,Pub
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Ufer,53.57847745649046,9.974696754928706,Wine Bar
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Brücke,53.57895662324187,9.978303241053034,German Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Isemarkt,53.58038607258305,9.980295612755128,Farmers Market
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Alnatura,53.579355733880035,9.974984592927855,Organic Grocery
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Café Fele,53.578665943260255,9.97423995075751,Café
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Eis & Innig,53.58153929115625,9.979662734727482,Ice Cream Shop
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,COMSPOT Hoheluft,53.579933,9.974914,Electronics Store
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,My Poké,53.579722,9.974746,Hawaiian Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Kaiser-Friedrich-Ufer,53.576494,9.971992,Trail
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Dito,53.58300477109756,9.975654311821403,Ice Cream Shop
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,elbgym Eppendorf,53.581307185203165,9.976990087876832,Gym / Fitness Center
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Little Amsterdam,53.581261,9.979486,Café
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Piment,53.582002,9.979672,French Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Budnikowsky,53.580716067481454,9.973438697918727,Pharmacy
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Hopi Steakhouse,53.577567288194786,9.97789786333552,Steakhouse
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Block House,53.578983870841085,9.97540469059715,Steakhouse
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Meat Market,53.580046,9.974537,Steakhouse
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Broterbe Gaues,53.580032126704566,9.974302197463144,Bakery
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Garduong,53.581608893857016,9.971515296901721,Vietnamese Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Holi,53.577256440839356,9.977122662160998,Indie Movie Theater
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,EDEKA Heitmann,53.58086945269172,9.973294384443925,Supermarket
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Favorita,53.58154544838603,9.970963098959835,Café
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Mansaaf,53.58226500298925,9.972777921291366,Middle Eastern Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Bolia,53.58015766187521,9.97520890448105,Furniture / Home Store
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Botanic District,53.582598079312774,9.980613423165025,Cocktail Bar
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Isebekkanal,53.575760970506785,9.972250391408396,Canal
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Kaffeerösterei Burg,53.583614070793516,9.977056963506708,Café
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,The Boilerman Bar,53.58147659587168,9.970618805771823,Cocktail Bar
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,La Quesadilla,53.5822942809581,9.977224776384633,Mexican Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Dal Fabbro,53.58046846293319,9.968701029041217,Italian Restaurant
"2, Hoheluftchaussee, Hoheluft-West, Eimsbüttel, Hamburg, 20253, Deutschland",53.57937625,9.975723576033666,Eimsbüttel,Hamburg,Innocentiapark,53.57812562295014,9.982892897465844,Park
